-259628608379682816.000000 0.030426 0.030412 0.000926 
-259628608379682816.000000 0.030424 0.030410 0.000926 
-259628608379682816.000000 0.030423 0.030409 0.000926 
-259628608379682816.000000 0.030421 0.030407 0.000926 
-259628608379682816.000000 0.030420 0.030406 0.000926 
-259628608379682816.000000 0.030419 0.030404 0.000926 
-259628608379682816.000000 0.030417 0.030403 0.000926 
-259628608379682816.000000 0.030416 0.030402 0.000926 
-259628608379682816.000000 0.030414 0.030400 0.000925 
-259628608379682816.000000 0.030413 0.030399 0.000925 
-259628608379682816.000000 0.030412 0.030397 0.000925 
-259628608379682816.000000 0.030410 0.030396 0.000925 
-259628608379682816.000000 0.030409 0.030395 0.000925 
-259628608379682816.000000 0.030407 0.030393 0.000925 
-259628608379682816.000000 0.030406 0.030392 0.000925 
-259628608379682816.000000 0.030404 0.030390 0.000925 
-259628608379682816.000000 0.030403 0.030389 0.000925 
-259628608379682816.000000 0.030402 0.030388 0.000925 
-259628608379682816.000000 0.030400 0.030386 0.000925 
-259628608379682816.000000 0.030399 0.030385 0.000925 
-259628608379682816.000000 0.030397 0.030383 0.000924 
-259628608379682816.000000 0.030396 0.030382 0.000924 
-259628608379682816.000000 0.030395 0.030381 0.000924 
-259628608379682816.000000 0.030393 0.030379 0.000924 
-259628608379682816.000000 0.030392 0.030378 0.000924 
-259628608379682816.000000 0.030390 0.030376 0.000924 
-259628608379682816.000000 0.030389 0.030375 0.000924 
-259628608379682816.000000 0.030388 0.030374 0.000924 
-259628608379682816.000000 0.030386 0.030372 0.000924 
-259628608379682816.000000 0.030385 0.030371 0.000924 
-259628608379682816.000000 0.030383 0.030369 0.000924 
-259628608379682816.000000 0.030382 0.030368 0.000923 
-259628608379682816.000000 0.030381 0.030367 0.000923 
-259628608379682816.000000 0.030379 0.030365 0.000923 
-259628608379682816.000000 0.030378 0.030364 0.000923 
-259628608379682816.000000 0.030376 0.030362 0.000923 
-259628608379682816.000000 0.030375 0.030361 0.000923 
-259628608379682816.000000 0.030374 0.030360 0.000923 
-259628608379682816.000000 0.030372 0.030358 0.000923 
-259628608379682816.000000 0.030371 0.030357 0.000923 
-259628608379682816.000000 0.030369 0.030355 0.000923 
-259628608379682816.000000 0.030368 0.030354 0.000923 
-259628608379682816.000000 0.030367 0.030353 0.000923 
-259628608379682816.000000 0.030365 0.030351 0.000922 
-259628608379682816.000000 0.030364 0.030350 0.000922 
-259628608379682816.000000 0.030362 0.030348 0.000922 
-259628608379682816.000000 0.030361 0.030347 0.000922 
-259628608379682816.000000 0.030360 0.030346 0.000922 
-259628608379682816.000000 0.030358 0.030344 0.000922 
-259628608379682816.000000 0.030357 0.030343 0.000922 
-259628608379682816.000000 0.030355 0.030341 0.000922 
-259628608379682816.000000 0.030354 0.030340 0.000922 
-259628608379682816.000000 0.030353 0.030339 0.000922 
-259628608379682816.000000 0.030351 0.030337 0.000922 
-259628608379682816.000000 0.030350 0.030336 0.000922 
-259628608379682816.000000 0.030348 0.030334 0.000921 
-259628608379682816.000000 0.030347 0.030333 0.000921 
-259628608379682816.000000 0.030346 0.030332 0.000921 
-259628608379682816.000000 0.030344 0.030330 0.000921 
-259628608379682816.000000 0.030343 0.030329 0.000921 
-259628608379682816.000000 0.030341 0.030327 0.000921 
-259628608379682816.000000 0.030340 0.030326 0.000921 
-259628608379682816.000000 0.030339 0.030325 0.000921 
-259628608379682816.000000 0.030337 0.030323 0.000921 
-259628608379682816.000000 0.030336 0.030322 0.000921 
-259628608379682816.000000 0.030334 0.030320 0.000921 
-259628608379682816.000000 0.030333 0.030319 0.000921 
-259628608379682816.000000 0.030332 0.030318 0.000920 
-259628608379682816.000000 0.030330 0.030316 0.000920 
-259628608379682816.000000 0.030329 0.030315 0.000920 
-259628608379682816.000000 0.030327 0.030313 0.000920 
-259628608379682816.000000 0.030326 0.030312 0.000920 
-259628608379682816.000000 0.030325 0.030311 0.000920 
-259628608379682816.000000 0.030323 0.030309 0.000920 
-259628608379682816.000000 0.030322 0.030308 0.000920 
-259628608379682816.000000 0.030320 0.030306 0.000920 
-259628608379682816.000000 0.030319 0.030305 0.000920 
-259628608379682816.000000 0.030318 0.030304 0.000920 
-259628608379682816.000000 0.030316 0.030302 0.000919 
-259628608379682816.000000 0.030315 0.030301 0.000919 
-259628608379682816.000000 0.030313 0.030299 0.000919 
-259628608379682816.000000 0.030312 0.030298 0.000919 
-259628608379682816.000000 0.030311 0.030297 0.000919 
-259628608379682816.000000 0.030309 0.030295 0.000919 
-259628608379682816.000000 0.030308 0.030294 0.000919 
-259628608379682816.000000 0.030306 0.030293 0.000919 
-259628608379682816.000000 0.030305 0.030291 0.000919 
-259628608379682816.000000 0.030304 0.030290 0.000919 
-259628608379682816.000000 0.030302 0.030288 0.000919 
-259628608379682816.000000 0.030301 0.030287 0.000919 
-259628608379682816.000000 0.030300 0.030286 0.000918 
-259628608379682816.000000 0.030298 0.030284 0.000918 
-259628608379682816.000000 0.030297 0.030283 0.000918 
-259628608379682816.000000 0.030295 0.030281 0.000918 
-259628608379682816.000000 0.030294 0.030280 0.000918 
-259628608379682816.000000 0.030293 0.030279 0.000918 
-259628608379682816.000000 0.030291 0.030277 0.000918 
-259628608379682816.000000 0.030290 0.030276 0.000918 
-259628608379682816.000000 0.030288 0.030274 0.000918 
-259628608379682816.000000 0.030287 0.030273 0.000918 
-259628608379682816.000000 0.030286 0.030272 0.000918 
-259628608379682816.000000 0.030284 0.030270 0.000918 
-259628608379682816.000000 0.030283 0.030269 0.000917 
-259628608379682816.000000 0.030281 0.030268 0.000917 
-259628608379682816.000000 0.030280 0.030266 0.000917 
-259628608379682816.000000 0.030279 0.030265 0.000917 
-259628608379682816.000000 0.030277 0.030263 0.000917 
-259628608379682816.000000 0.030276 0.030262 0.000917 
-259628608379682816.000000 0.030274 0.030261 0.000917 
-259628608379682816.000000 0.030273 0.030259 0.000917 
-259628608379682816.000000 0.030272 0.030258 0.000917 
-259628608379682816.000000 0.030270 0.030256 0.000917 
-259628608379682816.000000 0.030269 0.030255 0.000917 
-259628608379682816.000000 0.030268 0.030254 0.000917 
-259628608379682816.000000 0.030266 0.030252 0.000916 
-259628608379682816.000000 0.030265 0.030251 0.000916 
-259628608379682816.000000 0.030263 0.030249 0.000916 
-259628608379682816.000000 0.030262 0.030248 0.000916 
-259628608379682816.000000 0.030261 0.030247 0.000916 
-259628608379682816.000000 0.030259 0.030245 0.000916 
-259628608379682816.000000 0.030258 0.030244 0.000916 
-259628608379682816.000000 0.030256 0.030243 0.000916 
-259628608379682816.000000 0.030255 0.030241 0.000916 
-259628608379682816.000000 0.030254 0.030240 0.000916 
-259628608379682816.000000 0.030252 0.030238 0.000916 
-259628608379682816.000000 0.030251 0.030237 0.000916 
-259628608379682816.000000 0.030249 0.030236 0.000915 
-259628608379682816.000000 0.030248 0.030234 0.000915 
-259628608379682816.000000 0.030247 0.030233 0.000915 
-259628608379682816.000000 0.030245 0.030231 0.000915 
-259628608379682816.000000 0.030244 0.030230 0.000915 
-259628608379682816.000000 0.030243 0.030229 0.000915 
-259628608379682816.000000 0.030241 0.030227 0.000915 
-259628608379682816.000000 0.030240 0.030226 0.000915 
-259628608379682816.000000 0.030238 0.030225 0.000915 
-259628608379682816.000000 0.030237 0.030223 0.000915 
-259628608379682816.000000 0.030236 0.030222 0.000915 
-259628608379682816.000000 0.030234 0.030220 0.000915 
-259628608379682816.000000 0.030233 0.030219 0.000914 
-259628608379682816.000000 0.030232 0.030218 0.000914 
-259628608379682816.000000 0.030230 0.030216 0.000914 
-259628608379682816.000000 0.030229 0.030215 0.000914 
-259628608379682816.000000 0.030227 0.030214 0.000914 
-259628608379682816.000000 0.030226 0.030212 0.000914 
-259628608379682816.000000 0.030225 0.030211 0.000914 
-259628608379682816.000000 0.030223 0.030209 0.000914 
-259628608379682816.000000 0.030222 0.030208 0.000914 
-259628608379682816.000000 0.030220 0.030207 0.000914 
-259628608379682816.000000 0.030219 0.030205 0.000914 
-259628608379682816.000000 0.030218 0.030204 0.000914 
-259628608379682816.000000 0.030216 0.030202 0.000913 
-259628608379682816.000000 0.030215 0.030201 0.000913 
-259628608379682816.000000 0.030214 0.030200 0.000913 
-259628608379682816.000000 0.030212 0.030198 0.000913 
-259628608379682816.000000 0.030211 0.030197 0.000913 
-259628608379682816.000000 0.030209 0.030196 0.000913 
-259628608379682816.000000 0.030208 0.030194 0.000913 
-259628608379682816.000000 0.030207 0.030193 0.000913 
-259628608379682816.000000 0.030205 0.030191 0.000913 
-259628608379682816.000000 0.030204 0.030190 0.000913 
-259628608379682816.000000 0.030202 0.030189 0.000913 
-259628608379682816.000000 0.030201 0.030187 0.000913 
-259628608379682816.000000 0.030200 0.030186 0.000912 
-259628608379682816.000000 0.030198 0.030185 0.000912 
-259628608379682816.000000 0.030197 0.030183 0.000912 
-259628608379682816.000000 0.030196 0.030182 0.000912 
-259628608379682816.000000 0.030194 0.030180 0.000912 
-259628608379682816.000000 0.030193 0.030179 0.000912 
-259628608379682816.000000 0.030191 0.030178 0.000912 
-259628608379682816.000000 0.030190 0.030176 0.000912 
-259628608379682816.000000 0.030189 0.030175 0.000912 
-259628608379682816.000000 0.030187 0.030174 0.000912 
-259628608379682816.000000 0.030186 0.030172 0.000912 
-259628608379682816.000000 0.030185 0.030171 0.000912 
-259628608379682816.000000 0.030183 0.030169 0.000911 
-259628608379682816.000000 0.030182 0.030168 0.000911 
-259628608379682816.000000 0.030180 0.030167 0.000911 
-259628608379682816.000000 0.030179 0.030165 0.000911 
-259628608379682816.000000 0.030178 0.030164 0.000911 
-259628608379682816.000000 0.030176 0.030163 0.000911 
-259628608379682816.000000 0.030175 0.030161 0.000911 
-259628608379682816.000000 0.030174 0.030160 0.000911 
-259628608379682816.000000 0.030172 0.030158 0.000911 
-259628608379682816.000000 0.030171 0.030157 0.000911 
-259628608379682816.000000 0.030169 0.030156 0.000911 
-259628608379682816.000000 0.030168 0.030154 0.000911 
-259628608379682816.000000 0.030167 0.030153 0.000910 
-259628608379682816.000000 0.030165 0.030152 0.000910 
-259628608379682816.000000 0.030164 0.030150 0.000910 
-259628608379682816.000000 0.030163 0.030149 0.000910 
-259628608379682816.000000 0.030161 0.030147 0.000910 
-259628608379682816.000000 0.030160 0.030146 0.000910 
-259628608379682816.000000 0.030158 0.030145 0.000910 
-259628608379682816.000000 0.030157 0.030143 0.000910 
-259628608379682816.000000 0.030156 0.030142 0.000910 
-259628608379682816.000000 0.030154 0.030141 0.000910 
-259628608379682816.000000 0.030153 0.030139 0.000910 
-259628608379682816.000000 0.030152 0.030138 0.000910 
-259628608379682816.000000 0.030150 0.030137 0.000909 
-259628608379682816.000000 0.030149 0.030135 0.000909 
-259628608379682816.000000 0.030147 0.030134 0.000909 
-259628608379682816.000000 0.030146 0.030132 0.000909 
-259628608379682816.000000 0.030145 0.030131 0.000909 
-259628608379682816.000000 0.030143 0.030130 0.000909 
-259628608379682816.000000 0.030142 0.030128 0.000909 
-259628608379682816.000000 0.030141 0.030127 0.000909 
-259628608379682816.000000 0.030139 0.030126 0.000909 
-259628608379682816.000000 0.030138 0.030124 0.000909 
-259628608379682816.000000 0.030137 0.030123 0.000909 
-259628608379682816.000000 0.030135 0.030121 0.000909 
-259628608379682816.000000 0.030134 0.030120 0.000908 
-259628608379682816.000000 0.030132 0.030119 0.000908 
-259628608379682816.000000 0.030131 0.030117 0.000908 
-259628608379682816.000000 0.030130 0.030116 0.000908 
-259628608379682816.000000 0.030128 0.030115 0.000908 
-259628608379682816.000000 0.030127 0.030113 0.000908 
-259628608379682816.000000 0.030126 0.030112 0.000908 
-259628608379682816.000000 0.030124 0.030111 0.000908 
-259628608379682816.000000 0.030123 0.030109 0.000908 
-259628608379682816.000000 0.030121 0.030108 0.000908 
-259628608379682816.000000 0.030120 0.030106 0.000908 
-259628608379682816.000000 0.030119 0.030105 0.000908 
-259628608379682816.000000 0.030117 0.030104 0.000907 
-259628608379682816.000000 0.030116 0.030102 0.000907 
-259628608379682816.000000 0.030115 0.030101 0.000907 
-259628608379682816.000000 0.030113 0.030100 0.000907 
-259628608379682816.000000 0.030112 0.030098 0.000907 
-259628608379682816.000000 0.030111 0.030097 0.000907 
-259628608379682816.000000 0.030109 0.030095 0.000907 
-259628608379682816.000000 0.030108 0.030094 0.000907 
-259628608379682816.000000 0.030106 0.030093 0.000907 
-259628608379682816.000000 0.030105 0.030091 0.000907 
-259628608379682816.000000 0.030104 0.030090 0.000907 
-259628608379682816.000000 0.030102 0.030089 0.000907 
-259628608379682816.000000 0.030101 0.030087 0.000906 
-259628608379682816.000000 0.030100 0.030086 0.000906 
-259628608379682816.000000 0.030098 0.030085 0.000906 
-259628608379682816.000000 0.030097 0.030083 0.000906 
-259628608379682816.000000 0.030095 0.030082 0.000906 
-259628608379682816.000000 0.030094 0.030080 0.000906 
-259628608379682816.000000 0.030093 0.030079 0.000906 
-259628608379682816.000000 0.030091 0.030078 0.000906 
-259628608379682816.000000 0.030090 0.030076 0.000906 
-259628608379682816.000000 0.030089 0.030075 0.000906 
-259628608379682816.000000 0.030087 0.030074 0.000906 
-259628608379682816.000000 0.030086 0.030072 0.000906 
-259628608379682816.000000 0.030085 0.030071 0.000905 
-259628608379682816.000000 0.030083 0.030070 0.000905 
-259628608379682816.000000 0.030082 0.030068 0.000905 
-259628608379682816.000000 0.030080 0.030067 0.000905 
-259628608379682816.000000 0.030079 0.030066 0.000905 
-259628608379682816.000000 0.030078 0.030064 0.000905 
-259628608379682816.000000 0.030076 0.030063 0.000905 
-259628608379682816.000000 0.030075 0.030061 0.000905 
-259628608379682816.000000 0.030074 0.030060 0.000905 
-259628608379682816.000000 0.030072 0.030059 0.000905 
-259628608379682816.000000 0.030071 0.030057 0.000905 
-259628608379682816.000000 0.030070 0.030056 0.000905 
-259628608379682816.000000 0.030068 0.030055 0.000905 
-259628608379682816.000000 0.030067 0.030053 0.000904 
-259628608379682816.000000 0.030066 0.030052 0.000904 
-259628608379682816.000000 0.030064 0.030051 0.000904 
-259628608379682816.000000 0.030063 0.030049 0.000904 
-259628608379682816.000000 0.030061 0.030048 0.000904 
-259628608379682816.000000 0.030060 0.030046 0.000904 
-259628608379682816.000000 0.030059 0.030045 0.000904 
-259628608379682816.000000 0.030057 0.030044 0.000904 
-259628608379682816.000000 0.030056 0.030042 0.000904 
-259628608379682816.000000 0.030055 0.030041 0.000904 
-259628608379682816.000000 0.030053 0.030040 0.000904 
-259628608379682816.000000 0.030052 0.030038 0.000904 
-259628608379682816.000000 0.030051 0.030037 0.000903 
-259628608379682816.000000 0.030049 0.030036 0.000903 
-259628608379682816.000000 0.030048 0.030034 0.000903 
-259628608379682816.000000 0.030046 0.030033 0.000903 
-259628608379682816.000000 0.030045 0.030032 0.000903 
-259628608379682816.000000 0.030044 0.030030 0.000903 
-259628608379682816.000000 0.030042 0.030029 0.000903 
-259628608379682816.000000 0.030041 0.030027 0.000903 
-259628608379682816.000000 0.030040 0.030026 0.000903 
-259628608379682816.000000 0.030038 0.030025 0.000903 
-259628608379682816.000000 0.030037 0.030023 0.000903 
-259628608379682816.000000 0.030036 0.030022 0.000903 
-259628608379682816.000000 0.030034 0.030021 0.000902 
-259628608379682816.000000 0.030033 0.030019 0.000902 
-259628608379682816.000000 0.030032 0.030018 0.000902 
-259628608379682816.000000 0.030030 0.030017 0.000902 
-259628608379682816.000000 0.030029 0.030015 0.000902 
-259628608379682816.000000 0.030027 0.030014 0.000902 
-259628608379682816.000000 0.030026 0.030013 0.000902 
-259628608379682816.000000 0.030025 0.030011 0.000902 
-259628608379682816.000000 0.030023 0.030010 0.000902 
-259628608379682816.000000 0.030022 0.030009 0.000902 
-259628608379682816.000000 0.030021 0.030007 0.000902 
-259628608379682816.000000 0.030019 0.030006 0.000902 
-259628608379682816.000000 0.030018 0.030004 0.000901 
-259628608379682816.000000 0.030017 0.030003 0.000901 
-259628608379682816.000000 0.030015 0.030002 0.000901 
-259628608379682816.000000 0.030014 0.030000 0.000901 
-259628608379682816.000000 0.030013 0.029999 0.000901 
-259628608379682816.000000 0.030011 0.029998 0.000901 
